Overall Rank,Name,Position,Team,Bye,Position Rank,Tier
95,James Cook,RB,BUF,7,37,5
96,Nyheim Hines,RB,IND,14,38,5
97,Christian Kirk,WR,JAC,11,39,5
98,Kenneth Walker III,RB,SEA,11,39,5
99,Pat Freiermuth,TE,PIT,9,9,2
100,Trey Lance,QB,SF,9,13,2
101,Robert Woods,WR,TEN,6,40,5
102,James Robinson,RB,JAC,11,40,5
103,Drake London,WR,ATL,14,41,6
104,Raheem Mostert,RB,MIA,11,41,6
105,Derek Carr,QB,LV,6,14,2
106,Cole Kmet,TE,CHI,14,10,2
107,Kadarius Toney,WR,NYG,9,42,6
108,Tyler Allgeier,RB,ATL,14,42,6
109,Kenneth Gainwell,RB,PHI,7,43,6
110,Kirk Cousins,QB,MIN,7,15,2
111,Chris Olave,WR,NO,14,43,6
112,J.D. McKissic,RB,WSH,14,44,6
113,Brian Robinson,RB,WSH,14,45,6
114,Tyler Lockett,WR,SEA,11,44,6
115,Darrell Henderson,RB,LAR,7,46,6
116,Mike Gesicki,TE,MIA,11,11,2
117,D.K. Metcalf,WR,SEA,11,45,6
118,Dawson Knox,TE,BUF,7,12,2
119,Michael Carter,RB,NYJ,10,47,6
120,Antonio Gibson,RB,WSH,14,48,6
121,Skyy Moore,WR,KC,8,46,6
122,Isaih Pacheco,RB,KC,8,49,7
123,Bills D/ST,D/ST,BUF,7,1,1
124,Michael Gallup,WR,DAL,9,47,6
125,T.J. Hockenson,TE,DET,6,13,2
126,Tua Tagovailoa,QB,MIA,11,16,2
127,Jamaal Williams,RB,DET,6,50,7
128,Julio Jones,WR,TB,11,48,6
129,Tyler Boyd,WR,CIN,10,49,7
130,George Pickens,WR,PIT,9,50,7
131,Rachaad White,RB,TB,11,51,7
132,Marquez Valdes-Scantling,WR,KC,8,51,7
133,Treylon Burks,WR,TEN,6,52,7
134,Alexander Mattison,RB,MIN,7,52,7
135,Zamir White,RB,LV,6,53,7
136,Chase Claypool,WR,PIT,9,53,7
137,Matt Ryan,QB,IND,14,17,3
138,Chuba Hubbard,RB,CAR,13,54,7
139,Rams D/ST,D/ST,LAR,7,2,1
140,DeVante Parker,WR,NE,10,54,7
141,Romeo Doubs,WR,GB,14,55,7
142,Justin Fields,QB,CHI,14,18,3
143,Hunter Henry,TE,NE,10,14,2
144,Isaiah Spiller,RB,LAC,8,55,7
145,Justin Tucker,K,BAL,10,1,1
146,Mark Ingram,RB,NO,14,56,7
147,Rondale Moore,WR,ARI,13,56,7
148,Jakobi Meyers,WR,NE,10,57,8
149,Buccaneers D/ST,D/ST,TB,11,3,1
150,Daniel Carlson,K,LV,6,2,1
151,Trevor Lawrence,QB,JAC,11,19,3
152,49ers D/ST,D/ST,SF,9,4,1
153,Harrison Butker,K,KC,8,3,1
154,Robert Tonyan Jr.,TE,GB,14,15,2
155,Irv Smith Jr.,TE,MIN,7,16,2
156,Packers D/ST,D/ST,GB,14,5,1
157,Tyler Bass,K,BUF,7,4,1
158,Mike Davis,RB,BAL,10,57,8
159,Colts D/ST,D/ST,IND,14,6,1
160,Jahan Dotson,WR,WSH,14,58,8
161,Jameis Winston,QB,NO,14,20,3
162,D.J. Chark,WR,DET,6,59,8
163,Nico Collins,WR,HOU,6,60,8
164,Chargers D/ST,D/ST,LAC,8,7,1
165,Isaiah McKenzie,WR,BUF,7,61,8
166,Albert Okwuegbunam,TE,DEN,9,17,3
167,Brandon McManus,K,DEN,9,5,1
168,Younghoe Koo,K,ATL,14,6,1
169,Broncos D/ST,D/ST,DEN,9,8,1
170,Dustin Hopkins,K,LAC,8,7,1
171,Saints D/ST,D/ST,NO,14,9,2
172,David Njoku,TE,CLE,9,18,3
173,Matt Gay,K,LAR,7,8,1
174,Russell Gage,WR,TB,11,62,8
